LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1518

3000 atoms
3 atom types

0 35.65 xlo xhi
0 35.65 ylo yhi
0 35.65 zlo zhi

Masses

1 1.00784
2 15.9991
3 28.0855

Atoms # charge

1198 2 -0.8853258798915339 29.481315831980666 34.888016409233295 13.182066501901115 0 0 0
1197 2 -0.9044040022385902 32.94666231890677 29.2274472575199 11.769187583107627 0 0 0
6 3 1.801721637747716 1.8270139121271745 1.8282003757206018 1.6787946419769884 0 0 0
8 3 1.821104928900543 5.266435248234912 5.278752688306569 1.774992557336366 0 0 0
9 2 -0.8967084396105194 1.1108387641643591 0.8252637054601104 0.7417930407581955 0 0 0
12 2 -0.9229588870466169 4.203256873033056 6.0867829865192835 2.532518903139294 0 0 0
14 2 -0.8905227421619959 5.968513130229751 4.318976101088696 2.7592004687187726 0 0 0
17 2 -0.8851291871176108 6.312831155207901 6.232875302864742 1.1488215655813987 0 0 0
18 2 -0.917439321423723 2.8659502898423694 1.046454865481291 2.5094565798521224 0 0 0
19 2 -0.8976149663772668 2.5756681975553635 2.8922463454880636 0.8297996870078749 0 0 0
23 2 -0.8984692434683886 0.7646025335431125 2.578955205102568 2.526908565446761 0 0 0
24 2 -0.9122699880666268 4.587231056458901 4.4502848875215255 0.6679257406362433 0 0 0
601 3 1.768363923586894 35.57060539641589 0.013606813606816537 7.102731405619634 -1 0 0
603 3 1.822641200084933 3.553076815830794 3.5969200752637445 7.127618479552963 0 0 0
609 2 -0.851620533305579 0.674664073730376 0.9223156956760051 8.136905229616296 0 0 0
617 2 -0.8640634074502416 5.969968752705718 6.252412853686095 7.876155926828031 0 0 0
619 2 -0.8719379208964233 2.590768036520235 2.5734777343610205 7.77295642546691 0 0 0
624 2 -0.9135203327458264 4.275350522596481 4.394517377458817 8.222925684549343 0 0 0
2 3 1.791929109834911 0.06384187019405367 3.4954703401701583 3.561195221284561 0 0 0
4 3 1.83027332140519 3.544090488299585 0.11211041239398035 3.5215834239940724 0 0 0
5 3 1.742417057945091 5.287219755797535 1.7881865274045499 5.377428684172488 0 0 0
7 3 1.775044543958482 1.8067554059263222 5.314437507674372 5.309255293346134 0 0 0
10 2 -0.8684285239668574 6.337196917391956 2.4936018492179537 4.457211629314656 0 0 0
11 2 -0.9076352997768059 2.699105634547225 4.591251373426727 6.330952759104704 0 0 0
13 2 -0.8979056499378042 2.720598597942315 6.305537871852067 4.554474880545496 0 0 0
15 2 -0.9056396223791028 4.588325329384737 2.8611852592858424 6.250566624579713 0 0 0
16 2 -0.897411865168802 1.1393877851031442 4.302665318382001 4.337542850595283 0 0 0
20 2 -0.8266189529858251 6.060037348989398 0.7312057692529819 6.256956165388572 0 0 0
21 2 -0.900288122769155 4.221739318125633 1.0197844167030503 4.562457757959731 0 0 0
22 2 -0.8405901095769057 0.6841087781360266 6.122423016848424 6.06004847573988 0 0 0
1196 2 -0.898795595756461 34.87518679124347 29.513631610407543 13.306346087634646 0 0 0
27 3 1.821669244344652 10.67903739928807 3.5222300110353157 0.03706393805812657 0 0 0
30 3 1.832770217065068 8.92964529660617 1.783623107259994 1.796582729027812 0 0 0
32 3 1.731979881334254 12.435053321969669 5.319578069951023 1.7854797657614256 0 0 0
33 2 -0.9012282209262886 8.243440218451996 0.7833623409277691 0.8390101984940418 0 0 0
36 2 -0.8620904263767707 11.350418787693787 6.1679241969585785 2.525162262257444 0 0 0
38 2 -0.8930397878601125 13.236681655552752 4.52724953185773 2.845173542901131 0 0 0
41 2 -0.8168361421194714 13.41014550475673 6.335838495841278 1.0730132774387335 0 0 0
42 2 -0.8985936404944005 9.700292196650645 1.0022748932862469 2.876721483490441 0 0 0
43 2 -0.9278592852861501 9.949201630019212 2.6593710484248185 1.0680502632531366 0 0 0
47 2 -0.9031592033286786 7.877061521821539 2.6951441725389427 2.458370915277538 0 0 0
48 2 -0.8938450307648107 11.75806197639272 4.372790334970088 0.7547719746356019 0 0 0
625 3 1.607836126762137 7.1294261380135575 35.63651958645845 7.159779917032566 0 -1 0
627 3 1.719834313228555 10.744806504160401 3.4882423549266393 7.141651422635258 0 0 0
633 2 -0.7974246681981885 7.934857517621918 1.0737979794026182 7.991607328545867 0 0 0
641 2 -0.9046633690874001 13.193257478508954 6.405157285269483 8.210617980388358 0 0 0
643 2 -0.8410776929124786 10.011283753897814 2.565801323782394 8.183339597095996 0 0 0
648 2 -0.8817150537150935 11.47190720558765 4.60876933070624 7.93297993434747 0 0 0
26 3 1.747174994756432 7.055389850329664 3.497570343535898 3.496222116476234 0 0 0
28 3 1.759976118052783 10.638876604792193 0.003789237657112945 3.5920235245374585 0 0 0
29 3 1.824361638457822 12.476550189768195 1.7020325014506863 5.346436712405517 0 0 0
31 3 1.636457265360462 8.89751133026753 5.23967116860689 5.336870539358759 0 0 0
34 2 -0.923166968707081 13.216213742063342 2.476220633220912 4.249338487169163 0 0 0
35 2 -0.8246759970134175 9.70211302990859 4.1517605621351725 6.161857554287121 0 0 0
37 2 -0.837317193722635 9.926794754001936 6.196568430912893 4.618854609325778 0 0 0
39 2 -0.8981932310583668 11.78114133696296 2.675860739443533 6.322471864284465 0 0 0
40 2 -0.8445517555905446 7.974157287350982 4.507915298898953 4.281473616708038 0 0 0
44 2 -0.8986235678031297 13.510977413044905 0.8675888453649873 6.127342065441952 0 0 0
45 2 -0.8986959170650572 11.452815996634543 0.7579058343592381 4.676003941482095 0 0 0
46 2 -0.807793159088648 8.03719484584857 6.090199108865064 6.367434455219508 0 0 0
1192 2 -0.8665981788440096 29.510746990481508 32.78234639639998 11.78625364431691 0 0 0
1191 2 -0.9182611213135666 32.80109624335213 31.053353902389382 13.434733723144387 0 0 0
54 3 1.760190337145245 15.892024477931347 1.771090017525919 1.7272844171299446 0 0 0
56 3 1.572934574913712 19.490244342606566 5.266857483048516 1.7333074507168453 0 0 0
57 2 -0.9094839461568327 15.070957705250775 0.6778840369375049 1.0111004147048512 0 0 0
60 2 -0.7750484971610453 18.6837437837901 6.070870582580451 2.853920638504975 0 0 0
62 2 -0.7985270864855469 20.570616936716885 4.322272107014519 2.419062109070604 0 0 0
65 2 -0.7808841452659557 20.201792804727962 6.289384006764411 0.7365236703259683 0 0 0
66 2 -0.8370421747186054 16.894920876308337 1.1409070014465006 2.752183374653062 0 0 0
67 2 -0.8464949386113744 16.706854936989405 2.5268580240903065 0.6336293677895062 0 0 0
71 2 -0.9062670453231833 14.963468185776563 2.7626900886865773 2.455697235765147 0 0 0
72 2 -0.8041028095289731 18.472293198030297 4.353142566529601 0.9259543975860149 0 0 0
649 3 1.759473367715058 14.217498942132206 35.64573473184449 7.190766578870698 0 -1 0
651 3 1.633067896162106 17.629905372014274 3.585863539950209 7.19986677977987 0 0 0
657 2 -0.9001454400337576 14.880595454642059 0.8832118970119311 8.271790712734406 0 0 0
665 2 -0.7806812041798104 20.48733309865037 6.01546122883862 7.910824255427773 0 0 0
667 2 -0.8657958831791083 16.598336192118506 2.67785256700159 7.933998675635206 0 0 0
672 2 -0.8045751579990259 18.588524998595013 4.294469214643341 8.252152429238542 0 0 0
50 3 1.820873285986802 14.13000114897382 3.4771762765707273 3.533669442619194 0 0 0
52 3 1.593662358223176 17.794694846190655 0.0877273871012092 3.508867887648127 0 0 0
53 3 1.594001870767257 19.574168658637035 1.8661668408303183 5.412424175223578 0 0 0
55 3 1.668825280410792 15.777501076551955 5.306552511308433 5.359502374224063 0 0 0
58 2 -0.807098932599737 20.451762704431207 2.8617354500676635 4.535860801664358 0 0 0
59 2 -0.8093650163301138 16.82464091200733 4.664108186438664 6.35879388612142 0 0 0
61 2 -0.799567095391473 16.544456785054166 6.255474649904922 4.347417908839056 0 0 0
63 2 -0.7939310152391417 18.461635226803086 2.7053296743863386 6.176277757213253 0 0 0
