# *******************************************************
24 atoms

3 atom types


  0.0 7.16 xlo xhi
  0.0 7.16 ylo yhi
  0.0 7.16 zlo zhi

Masses

1 1.0080 #H
2 15.999 #O
3 28.086 #SI

Atoms

1 3 0.00 0.0000 0.0000 0.0000
2 3 0.00 0.0000 3.5800 3.5800
3 3 0.00 3.5800 3.5800 0.0000
4 3 0.00 3.5800 0.0000 3.5800
5 3 0.00 5.3700 1.7900 5.3700
6 3 0.00 1.7900 1.7900 1.7900
7 3 0.00 1.7900 5.3700 5.3700
8 3 0.00 5.3700 5.3700 1.7900
9 2 0.00 0.8950 0.8950 0.8950
10 2 0.00 6.2650 2.6850 4.4750
11 2 0.00 2.6850 4.4750 6.2650
12 2 0.00 4.4750 6.2650 2.6850
13 2 0.00 2.6850 6.2650 4.4750
14 2 0.00 6.2650 4.4750 2.6850
15 2 0.00 4.4750 2.6850 6.2650
16 2 0.00 0.8950 4.4750 4.4750
17 2 0.00 6.2650 6.2650 0.8950
18 2 0.00 2.6850 0.8950 2.6850
19 2 0.00 2.6850 2.6850 0.8950
20 2 0.00 6.2650 0.8950 6.2650
21 2 0.00 4.4750 0.8950 4.4750
22 2 0.00 0.8950 6.2650 6.2650
23 2 0.00 0.8950 2.6850 2.6850
24 2 0.00 4.4750 4.4750 0.8950
